,2021,2021,2021,2021,2021,2021,2021,2021,2021,2004,2004,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,2001,2001,2019,2019,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2008,2008,2005,2005,2005,2005,2005,2005,2005,2005,2005,2007,2007,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2006,2006,2020,2020,2020,2020,2020,2020,2020,2020,2020
AL113,,,,,,,,,,Mature Applicants Psychiatric Nursing             ,ATHLONE IT,140.0,151.0,True,True,False,False,False,Mature Applicants Psychiatric Nursing             ,ATHLONE IT,,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mature Applicants Psychiatric Nursing,ATHLONE IT,217.0,223.0,True,True,False,False,False,Mature Applicants Psychiatric Nursing,ATHLONE IT,162.0,166.0,True,True,True,False,False,Mature Applicants Psychiatric Nursing,ATHLONE IT,160.0,162.0,True,True,True,False,False,Mature Applicants Psychiatric Nursing,ATHLONE IT,157.0,163.0,True,True,False,False,False,Mature Applicants Psychiatric Nursing,ATHLONE IT,151.0,158.0,True,True,False,False,False,Mature Applicants Psychiatric Nursing,ATHLONE IT,160.0,166.0,True,True,False,False,False,Mature Applicants Psychiatric Nursing,ATHLONE IT,167.0,170.0,True,True,False,False,False,,,,,,,,,
CW046,,,,,,,,,,Computer Networking                               ,IT CARLOW,,,True,False,False,False,False,Computer Networking                               ,IT CARLOW,190.0,300.0,True,False,False,False,False,Computer Networking                               ,IT CARLOW,260.0,310.0,True,False,False,False,False,Computer Networking                ,IT CARLOW,270.0,,True,False,False,False,False,,,,,,,,,,Computing (Wexford),"Institute of Technology, Carlow",,,False,False,False,False,False,Computing (Wexford),"Institute of Technology, Carlow",181.0,233.0,False,False,False,False,False,Computing (Wexford),"Institute of Technology, Carlow",165.0,210.0,False,False,False,False,False,Computing (Wexford),"Institute of Technology, Carlow",180.0,260.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computer Networking,IT CARLOW,,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
CW105,,,,,,,,,,Early Childhood Studies                           ,IT CARLOW,340.0,355.0,True,False,False,False,False,Early Childhood Studies                           ,IT CARLOW,350.0,370.0,True,False,True,False,False,Early Childhood Studies                           ,IT CARLOW,345.0,365.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Childhood Studies,IT CARLOW,330.0,350.0,True,False,False,False,False,,,,,,,,,,Early Childhood Studies,IT CARLOW,300.0,330.0,True,False,False,False,False,,,,,,,,,
CW120,,,,,,,,,,Early Childhood Studies  ( Wexford Campus )       ,IT CARLOW,300.0,325.0,True,False,False,False,False,Early Childhood Studies  ( Wexford Campus )       ,IT CARLOW,310.0,340.0,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Childhood Studies (WEXFORD),IT CARLOW,290.0,320.0,True,False,False,False,False,,,,,,,,,,Early Childhood Studies,IT CARLOW,270.0,300.0,True,False,False,False,False,,,,,,,,,
CW122,,,,,,,,,,B.A. in Accounting                                ,IT CARLOW,300.0,345.0,True,False,False,False,False,B.A. in Accounting                                ,IT CARLOW,240.0,325.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accounting,IT CARLOW,275.0,320.0,True,False,False,False,False,,,,,,,,,,Accounting,IT CARLOW,275.0,355.0,True,False,False,False,False,,,,,,,,,
CR107,,,,,,,,,,Electronic Engineering                            ,CORK IT,280.0,380.0,True,False,False,False,False,Electronic Engineering                            ,CORK IT,310.0,365.0,True,False,False,False,False,Electronic Engineering                            ,CORK IT,275.0,370.0,True,False,False,False,False,Electronic Engineering             ,CORK IT,245.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electronic Engineering,CORK IT,230.0,370.0,True,False,False,False,False,Electronic Engineering,CORK IT,255.0,355.0,True,False,False,False,False,Electronic Engineering,IT CARLOW,310.0,425.0,True,False,False,False,False,,,,,,,,,
CR111,,,,,,,,,,Computerised Instrument Systems                   ,CORK IT,205.0,315.0,True,False,False,False,False,Computerised Instrument Systems                   ,CORK IT,225.0,330.0,True,False,False,False,False,Computerised Instrument Systems                   ,CORK IT,260.0,340.0,True,False,False,False,False,Computerised Instrument Systems    ,CORK IT,305.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computerised Instrument Systems,CORK IT,,,True,False,False,False,False,Computerised Instrument Systems,CORK IT,250.0,310.0,True,False,False,False,False,Computerised Instrument Systems,CORK IT,210.0,305.0,True,False,False,False,False,Computerised Instrument Systems,CORK IT,215.0,285.0,True,False,False,False,False,Computerised Instrument Systems,IT CARLOW,240.0,305.0,True,False,False,False,False,,,,,,,,,
CR114,,,,,,,,,,Software Development with French                  ,CORK IT,,,True,False,False,False,False,,,,,,,,,,Software Development with French                  ,CORK IT,,,True,False,False,False,False,Software Development with French   ,CORK IT,320.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Development with French,CORK IT,,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR115,,,,,,,,,,Software Development with German                  ,CORK IT,,,True,False,False,False,False,,,,,,,,,,Software Development with German                  ,CORK IT,,,True,False,False,False,False,Software Development with German   ,CORK IT,300.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Development with German,CORK IT,,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
CK103,,,,,,,,,,Music                                             ,UNIVERSITY COLLEGE CORK,350.0,395.0,True,True,False,False,False,Music                                             ,UNIVERSITY COLLEGE CORK,340.0,405.0,True,True,False,False,False,Music                                             ,UNIVERSITY COLLEGE CORK,360.0,405.0,True,True,False,False,False,Music                              ,UNIVERSITY COLLEGE CORK,340.0,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Music,UNIVERSITY COLLEGE CORK,390.0,435.0,True,True,False,False,False,Music,UNIVERSITY COLLEGE CORK,400.0,520.0,True,True,False,False,False,Music,UNIVERSITY COLLEGE CORK,370.0,420.0,True,True,False,False,False,Music,UNIVERSITY COLLEGE CORK,375.0,405.0,True,True,False,False,False,Music,UNIVERSITY COLLEGE CORK,370.0,430.0,True,True,False,False,False,Music,UNIVERSITY COLLEGE CORK,370.0,440.0,True,True,False,False,False,Music,UNIVERSITY COLLEGE CORK,380.0,395.0,True,True,True,False,False,Music,UNIVERSITY COLLEGE CORK,350.0,390.0,True,True,False,False,False,Music,UNIVERSITY COLLEGE CORK,360.0,400.0,True,True,False,False,False,Music,UNIVERSITY COLLEGE CORK,395.0,440.0,True,True,False,False,False,,,,,,,,,
CK106,,,,,,,,,,Applied Psychology                                ,UNIVERSITY COLLEGE CORK,515.0,535.0,True,False,True,False,False,Applied Psychology                                ,UNIVERSITY COLLEGE CORK,505.0,520.0,True,False,False,False,False,Applied Psychology                                ,UNIVERSITY COLLEGE CORK,520.0,535.0,True,False,False,False,False,Applied Psychology                 ,UNIVERSITY COLLEGE CORK,510.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,Applied Psychology,University College Cork (NUI),499.0,522.0,True,False,False,False,False,Applied Psychology,University College Cork (NUI),490.0,525.0,True,False,False,False,False,Applied Psychology,University College Cork (NUI),505.0,530.0,True,False,False,False,False,Applied Psychology,UNIVERSITY COLLEGE CORK,505.0,525.0,True,False,True,False,False,Applied Psychology,UNIVERSITY COLLEGE CORK,500.0,530.0,True,False,False,False,False,Applied Psychology,UNIVERSITY COLLEGE CORK,510.0,540.0,True,False,False,False,False,Applied Psychology,UNIVERSITY COLLEGE CORK,500.0,525.0,True,False,False,False,False,Applied Psychology,UNIVERSITY COLLEGE CORK,500.0,515.0,True,False,False,False,False,Applied Psychology,UNIVERSITY COLLEGE CORK,505.0,525.0,True,False,False,False,False,Applied Psychology,UNIVERSITY COLLEGE CORK,505.0,520.0,True,False,False,False,False,Applied Psychology,UNIVERSITY COLLEGE CORK,515.0,540.0,True,False,False,False,False,Applied Psychology,UNIVERSITY COLLEGE CORK,520.0,540.0,True,False,False,False,False,Applied Psychology,UNIVERSITY COLLEGE CORK,505.0,530.0,True,False,False,False,False,,,,,,,,,
CK210,,,,,,,,,,Government and Public Policy                      ,UNIVERSITY COLLEGE CORK,395.0,430.0,True,False,False,False,False,Government and Public Policy                      ,UNIVERSITY COLLEGE CORK,390.0,435.0,True,False,False,False,False,Government and Public Policy                      ,UNIVERSITY COLLEGE CORK,425.0,440.0,True,False,False,False,False,Government and Public Policy       ,UNIVERSITY COLLEGE CORK,410.0,,True,False,True,False,False,,,,,,,,,,Government,University College Cork (NUI),351.0,412.0,True,False,False,False,False,Government,University College Cork (NUI),360.0,423.0,True,False,False,False,False,Government,University College Cork (NUI),340.0,395.0,True,False,False,False,False,Government,University College Cork (NUI),340.0,395.0,True,False,False,False,False,Government,UNIVERSITY COLLEGE CORK,325.0,365.0,True,False,False,False,False,Government,UNIVERSITY COLLEGE CORK,330.0,390.0,True,False,False,False,False,Government,UNIVERSITY COLLEGE CORK,330.0,375.0,True,False,False,False,False,Government,UNIVERSITY COLLEGE CORK,335.0,365.0,True,False,False,False,False,Government,UNIVERSITY COLLEGE CORK,330.0,375.0,True,False,False,False,False,Government,UNIVERSITY COLLEGE CORK,345.0,390.0,True,False,False,False,False,Government,UNIVERSITY COLLEGE CORK,330.0,370.0,True,False,False,False,False,Government,UNIVERSITY COLLEGE CORK,365.0,401.0,True,False,False,False,False,Government,UNIVERSITY COLLEGE CORK,355.0,395.0,True,False,False,False,False,Government,UNIVERSITY COLLEGE CORK,350.0,400.0,True,False,False,False,False,,,,,,,,,
CK303,,,,,,,,,,Law and German                                    ,UNIVERSITY COLLEGE CORK,490.0,500.0,True,False,False,False,False,Law and German                                    ,UNIVERSITY COLLEGE CORK,475.0,495.0,True,False,False,False,False,Law and German                                    ,UNIVERSITY COLLEGE CORK,475.0,500.0,True,False,False,False,False,Law and German                     ,UNIVERSITY COLLEGE CORK,475.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Law and German,UNIVERSITY COLLEGE CORK,465.0,500.0,True,False,False,False,False,Law and German,UNIVERSITY COLLEGE CORK,505.0,535.0,True,False,False,False,False,Law and German,UNIVERSITY COLLEGE CORK,450.0,490.0,True,False,False,False,False,Law and German,UNIVERSITY COLLEGE CORK,490.0,495.0,True,False,False,False,False,Law and German,UNIVERSITY COLLEGE CORK,485.0,495.0,True,False,False,False,False,Law and German,UNIVERSITY COLLEGE CORK,460.0,475.0,True,False,False,False,False,,,,,,,,,
CK501,,,,,,,,,,Food Business                                     ,UNIVERSITY COLLEGE CORK,335.0,360.0,True,False,False,False,False,Food Business                                     ,UNIVERSITY COLLEGE CORK,315.0,350.0,True,False,False,False,False,Food Business                                     ,UNIVERSITY COLLEGE CORK,355.0,375.0,True,False,False,False,False,Food Business                      ,UNIVERSITY COLLEGE CORK,335.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food Business,UNIVERSITY COLLEGE CORK,300.0,340.0,True,False,False,False,False,Food Business,UNIVERSITY COLLEGE CORK,325.0,350.0,True,False,False,False,False,Food Business,UNIVERSITY COLLEGE CORK,300.0,340.0,True,False,False,False,False,Food Business,UNIVERSITY COLLEGE CORK,300.0,345.0,True,False,False,False,False,,,,,,,,,
CK601,,,,,,,,,,Process Engineering                               ,UNIVERSITY COLLEGE CORK,495.0,525.0,True,False,False,False,False,Process Engineering                               ,UNIVERSITY COLLEGE CORK,475.0,500.0,True,False,False,False,False,Process Engineering                               ,UNIVERSITY COLLEGE CORK,475.0,510.0,True,False,False,False,False,Process Engineering                ,UNIVERSITY COLLEGE CORK,430.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,505.0,560.0,True,False,False,False,False,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,495.0,540.0,True,False,False,False,False,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,405.0,520.0,True,False,False,False,False,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,440.0,505.0,True,False,False,False,False,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,455.0,500.0,True,False,False,False,False,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,475.0,510.0,True,False,False,False,False,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,485.0,510.0,True,False,False,False,False,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,495.0,545.0,True,False,False,False,False,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,480.0,515.0,True,False,False,False,False,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,460.0,505.0,True,False,False,False,False,,,,,,,,,
CK602,,,,,,,,,,Civil and Environmental Engineering               ,UNIVERSITY COLLEGE CORK,510.0,540.0,True,False,False,False,False,Civil and Environmental Engineering               ,UNIVERSITY COLLEGE CORK,495.0,530.0,True,False,False,False,False,Civil and Environmental Engineering               ,UNIVERSITY COLLEGE CORK,485.0,520.0,True,False,True,False,False,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,465.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,405.0,485.0,True,False,False,False,False,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,390.0,495.0,True,False,False,False,False,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,395.0,460.0,True,False,False,False,False,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,405.0,475.0,True,False,False,False,False,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,430.0,495.0,True,False,False,False,False,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,485.0,510.0,True,False,False,False,False,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,500.0,530.0,True,False,False,False,False,Civil & Environmental Engineering,UNIVERSITY COLLEGE CORK,515.0,540.0,True,False,False,False,False,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,520.0,540.0,True,False,False,False,False,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,500.0,525.0,True,False,True,False,False,,,,,,,,,
CK603,,,,,,,,,,Electrical and Electronic Engineering             ,UNIVERSITY COLLEGE CORK,325.0,470.0,True,False,False,False,False,Electrical and Electronic Engineering             ,UNIVERSITY COLLEGE CORK,340.0,465.0,True,False,False,False,False,Electrical and Electronic Engineering             ,UNIVERSITY COLLEGE CORK,335.0,470.0,True,False,False,False,False,Electrical and Electronic Engineeri,UNIVERSITY COLLEGE CORK,330.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Energy Engineering,UNIVERSITY COLLEGE CORK,425.0,465.0,True,False,False,False,False,Energy Engineering,UNIVERSITY COLLEGE CORK,400.0,465.0,True,False,False,False,False,Energy Engineering,UNIVERSITY COLLEGE CORK,400.0,510.0,True,False,False,False,False,Energy Engineering,UNIVERSITY COLLEGE CORK,465.0,520.0,True,False,False,False,False,Energy Engineering,UNIVERSITY COLLEGE CORK,495.0,525.0,True,False,False,False,False,Energy Engineering,UNIVERSITY COLLEGE CORK,520.0,550.0,True,False,False,False,False,Energy Engineering,UNIVERSITY COLLEGE CORK,535.0,555.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CK604,,,,,,,,,,Microelectronic Engineering                       ,UNIVERSITY COLLEGE CORK,350.0,410.0,True,False,False,False,False,Microelectronic Engineering                       ,UNIVERSITY COLLEGE CORK,265.0,440.0,True,False,False,False,False,Microelectronic Engineering                       ,UNIVERSITY COLLEGE CORK,345.0,440.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CK711,,,,,,,,,,Mature Applicants General Nursing                 ,UNIVERSITY COLLEGE CORK,166.0,174.0,True,True,True,False,False,Mature Applicants General Nursing                 ,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mature Applicants General Nursing,University College Cork (NUI),174.0,178.0,True,True,True,False,False,Mature Applicants General Nursing,University College Cork (NUI),178.0,184.0,True,True,True,False,False,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,174.0,179.0,True,True,True,False,False,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,562.0,570.0,True,True,False,False,False,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,229.0,234.0,True,True,False,False,False,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,231.0,233.0,True,True,False,False,False,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,165.0,171.0,True,True,False,False,False,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,171.0,174.0,True,True,False,False,False,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,160.0,167.0,True,True,True,False,False,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,168.0,175.0,True,True,True,False,False,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,159.0,168.0,True,True,True,False,False,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,162.0,167.0,True,True,False,False,False,,,,,,,,,
