,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,All,All
LC,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,310.0,True,270.0,False,False,False,False,320.0,True,285.0,False,False,False,False,320.0,True,285.0,False,False,False,False,335.0,True,295.0,False,False,False,False,340.0,True,295.0,False,False,False,False,335.0,True,305.0,False,False,False,False,330.0,True,310.0,False,False,False,False,340.0,True,310.0,False,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Business with Tourism
LC,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,370.0,True,350.0,False,False,False,False,330.0,True,300.0,False,False,False,False,330.0,True,300.0,False,False,False,False,330.0,True,270.0,False,False,False,False,330.0,True,285.0,False,False,False,False,325.0,True,285.0,False,False,False,False,355.0,True,320.0,False,False,False,False,345.0,True,315.0,False,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Business with Event Management
LC,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,360.0,True,335.0,False,False,False,False,340.0,True,310.0,False,,,,,,,,False,False,False,375.0,True,360.0,False,False,False,False,380.0,True,360.0,False,False,False,False,380.0,True,360.0,False,False,False,False,380.0,True,360.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Business with Sports Management
LC,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,275.0,False,200.0,False,,,,,,,,False,False,False,265.0,False,190.0,False,False,False,False,255.0,False,180.0,False,False,False,False,285.0,False,180.0,False,False,False,False,290.0,False,180.0,False,False,False,False,250.0,False,180.0,False,False,False,False,240.0,False,180.0,False,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Front Office Management
LC,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,310.0,False,255.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Culinary Arts
LC,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,285.0,False,230.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Hospitality Studies
LM,002,False,True,False,,True,360.0,False,False,False,False,410.0,True,348.0,False,False,False,False,388.0,True,329.0,False,False,False,False,403.0,True,363.0,False,False,False,False,409.0,True,360.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Limerick,Arts                                              
LM,019,False,False,False,,True,451.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Limerick,Social Sciences                                   
LM,020,False,False,False,,True,474.0,False,False,False,False,499.0,True,465.0,False,False,False,False,476.0,True,436.0,False,False,False,False,465.0,True,440.0,False,False,False,False,477.0,True,444.0,False,False,False,False,475.0,True,440.0,False,False,False,False,480.0,True,435.0,False,False,False,False,460.0,True,415.0,False,False,False,False,460.0,True,420.0,False,False,False,False,470.0,True,415.0,False,False,False,False,475.0,True,430.0,False,False,False,False,495.0,True,445.0,False,False,False,False,500.0,True,455.0,False,False,False,False,510.0,True,475.0,False,False,False,False,515.0,True,485.0,False,False,False,False,515.0,True,485.0,False,False,False,False,535.0,True,500.0,False,False,False,False,530.0,True,500.0,False,False,False,False,530.0,True,500.0,False,False,False,False,540.0,True,505.0,False,False,False,False,,True,520.0,False,University of Limerick,Law and Accounting                                
LM,021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,485.0,True,485.0,False,False,False,False,480.0,True,390.0,False,False,False,False,465.0,True,410.0,False,False,False,False,425.0,True,415.0,False,False,False,False,,True,375.0,False,University of Limerick,Applied Languages with Computing
LM,022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,405.0,True,330.0,False,False,False,False,390.0,True,325.0,False,False,False,False,405.0,True,370.0,False,False,False,False,420.0,True,350.0,False,False,False,False,370.0,True,335.0,False,False,False,False,375.0,True,360.0,False,False,False,False,365.0,True,340.0,False,False,False,False,400.0,True,350.0,False,False,False,False,365.0,True,350.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Limerick,Politics and International Relations
LM,023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,405.0,True,385.0,False,False,False,False,380.0,True,365.0,False,False,False,False,360.0,True,340.0,False,False,False,False,400.0,True,330.0,False,False,False,False,385.0,True,335.0,False,False,False,False,380.0,True,340.0,False,False,False,False,375.0,True,320.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Limerick,Health Informatics
LM,024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,325.0,True,325.0,False,False,False,False,325.0,True,315.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Limerick,Software Development and Social Change
LM,026,True,False,False,,True,329.0,False,False,False,False,401.0,True,303.0,False,True,False,False,367.0,True,307.0,False,True,False,False,403.0,True,302.0,False,True,False,False,404.0,True,303.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Limerick,Performing Arts (audition format TBC)             
LM,028,False,False,False,,True,420.0,False,False,False,False,440.0,True,418.0,False,False,False,False,409.0,True,387.0,False,False,False,False,422.0,True,400.0,False,False,False,False,429.0,True,402.0,False,False,False,False,415.0,True,400.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Limerick,Criminal Justice                                  
LM,029,False,False,False,,True,530.0,False,False,False,False,521.0,True,490.0,False,False,False,False,499.0,True,473.0,False,False,False,False,500.0,True,477.0,False,False,False,False,506.0,True,473.0,False,False,False,False,485.0,True,460.0,False,False,False,False,480.0,True,450.0,False,False,False,False,450.0,True,425.0,False,False,False,False,445.0,True,405.0,False,False,False,False,455.0,True,405.0,False,False,False,False,475.0,True,440.0,False,False,False,False,470.0,True,440.0,False,False,False,False,480.0,True,455.0,False,False,False,False,505.0,True,485.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Limerick,Law Plus                                          
LM,030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,410.0,True,345.0,False,True,False,False,385.0,True,320.0,False,True,False,False,370.0,True,305.0,False,True,False,False,385.0,True,350.0,False,True,False,False,430.0,True,330.0,False,True,False,False,415.0,True,300.0,False,True,True,False,440.0,True,315.0,False,True,False,False,405.0,True,365.0,False,True,False,False,410.0,True,300.0,False,True,False,False,390.0,True,335.0,False,True,False,False,410.0,True,300.0,False,True,False,False,385.0,True,280.0,False,True,False,False,370.0,True,320.0,False,True,False,False,365.0,True,290.0,False,False,False,False,390.0,True,340.0,False,,,,,,,,University of Limerick,Irish Music and Dance
LM,031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,380.0,True,315.0,False,True,False,False,375.0,True,310.0,False,True,False,False,370.0,True,310.0,False,True,False,False,360.0,True,330.0,False,True,False,False,380.0,True,270.0,False,True,False,False,385.0,True,300.0,False,True,False,False,375.0,True,355.0,False,True,False,False,365.0,True,300.0,False,True,False,False,385.0,True,305.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Limerick,Voice and Dance
LM,032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,450.0,True,425.0,False,False,False,False,450.0,True,425.0,False,False,False,False,450.0,True,430.0,False,False,False,False,460.0,True,435.0,False,False,False,False,445.0,True,415.0,False,False,False,False,470.0,True,450.0,False,False,True,False,465.0,True,440.0,False,False,False,False,465.0,True,445.0,False,False,False,False,460.0,True,440.0,False,False,True,False,465.0,True,435.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Limerick,Arts (Joint Honours)
LM,033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,365.0,True,330.0,False,False,False,False,380.0,True,330.0,False,False,False,False,395.0,True,355.0,False,False,False,False,385.0,True,355.0,False,False,False,False,390.0,True,340.0,False,False,False,False,415.0,True,375.0,False,False,False,False,405.0,True,375.0,False,False,False,False,400.0,True,380.0,False,False,False,False,405.0,True,370.0,False,False,False,False,410.0,True,360.0,False,False,False,False,415.0,True,375.0,False,False,False,False,440.0,True,415.0,False,False,False,False,435.0,True,405.0,False,False,False,False,460.0,True,435.0,False,,,,,,,,,,,,,,,University of Limerick,New Media and English
LM,034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,500.0,True,485.0,False,False,False,False,475.0,True,395.0,False,,,,,,,,,,,,,,,University of Limerick,Politics and French                               
LM,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,380.0,True,335.0,False,False,False,False,365.0,True,325.0,False,False,False,False,365.0,True,325.0,False,False,False,False,370.0,True,325.0,False,False,False,False,395.0,True,340.0,False,False,False,False,425.0,True,385.0,False,False,False,False,410.0,True,385.0,False,False,False,False,385.0,True,365.0,False,False,False,False,380.0,True,350.0,False,False,False,False,390.0,True,355.0,False,False,False,False,390.0,True,365.0,False,False,False,False,400.0,True,375.0,False,False,False,False,410.0,True,385.0,False,False,False,False,390.0,True,380.0,False,,,,,,,,,,,,,,,University of Limerick,English and History
LM,036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,400.0,True,380.0,False,False,False,False,395.0,True,370.0,False,False,False,False,360.0,True,325.0,False,False,False,False,365.0,True,325.0,False,False,False,False,350.0,True,320.0,False,False,False,False,350.0,True,330.0,False,False,False,False,360.0,True,330.0,False,False,False,False,370.0,True,345.0,False,False,False,False,360.0,True,340.0,False,False,False,False,370.0,True,340.0,False,False,False,False,365.0,True,335.0,False,False,False,False,375.0,True,340.0,False,False,False,False,385.0,True,370.0,False,False,False,False,390.0,True,365.0,False,,,,,,,,,,,,,,,University of Limerick,Economics and Sociology
LM,037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,485.0,True,410.0,False,False,False,False,475.0,True,400.0,False,False,False,False,420.0,True,385.0,False,False,False,False,450.0,True,375.0,False,False,False,False,485.0,True,380.0,False,False,False,False,540.0,True,510.0,False,False,False,False,425.0,True,385.0,False,False,False,False,465.0,True,400.0,False,False,False,False,485.0,True,430.0,False,False,False,False,455.0,True,400.0,False,False,False,False,460.0,True,400.0,False,False,False,False,435.0,True,400.0,False,False,False,False,480.0,True,430.0,False,,,,,,,,,,,,,,,,,,,,,,University of Limerick,Economics and Mathematical Sciences
LM,038,False,False,False,,True,530.0,False,False,False,False,507.0,True,500.0,False,False,False,False,489.0,True,478.0,False,False,False,False,495.0,True,484.0,False,False,False,False,498.0,True,484.0,False,False,True,False,510.0,True,505.0,False,False,False,False,495.0,True,490.0,False,False,False,False,500.0,True,485.0,False,False,False,False,505.0,True,495.0,False,False,False,False,510.0,True,495.0,False,False,True,False,500.0,True,485.0,False,False,False,False,495.0,True,480.0,False,False,False,False,485.0,True,470.0,False,False,True,False,520.0,True,505.0,False,False,False,False,505.0,True,495.0,False,False,True,False,500.0,True,490.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Limerick,Psychology and Sociology                          
LM,039,False,False,False,,True,432.0,False,False,False,False,455.0,True,402.0,False,False,False,False,430.0,True,388.0,False,False,False,False,462.0,True,410.0,False,False,False,False,464.0,True,420.0,False,False,False,False,450.0,True,410.0,False,False,False,False,460.0,True,415.0,False,False,False,False,425.0,True,365.0,False,False,False,False,440.0,True,410.0,False,False,False,False,445.0,True,380.0,False,False,False,False,460.0,True,430.0,False,False,True,False,460.0,True,435.0,False,False,False,False,450.0,True,405.0,False,False,False,False,435.0,True,405.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Limerick,Journalism and Digital Communication              
LM,040,False,False,False,,True,409.0,False,False,False,False,488.0,True,369.0,False,False,False,False,462.0,True,350.0,False,False,False,False,440.0,True,378.0,False,False,False,False,433.0,True,370.0,False,False,False,False,410.0,True,375.0,False,False,False,False,420.0,True,375.0,False,False,False,False,430.0,True,375.0,False,False,False,False,400.0,True,355.0,False,False,False,False,420.0,True,340.0,False,False,False,False,425.0,True,375.0,False,False,False,False,430.0,True,370.0,False,False,False,False,440.0,True,385.0,False,False,False,False,400.0,True,350.0,False,False,False,False,410.0,True,350.0,False,False,False,False,410.0,True,360.0,False,False,False,False,360.0,True,335.0,False,False,False,False,380.0,True,330.0,False,False,False,False,375.0,True,350.0,False,False,False,False,380.0,True,355.0,False,False,False,False,,True,350.0,False,University of Limerick,European Studies                                  
LM,041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,370.0,True,330.0,False,False,False,False,375.0,True,345.0,False,False,False,False,360.0,True,335.0,False,False,False,False,350.0,True,330.0,False,False,False,False,335.0,True,310.0,False,False,False,False,350.0,True,330.0,False,False,False,False,360.0,True,330.0,False,False,True,False,350.0,True,340.0,False,False,False,False,345.0,True,315.0,False,False,False,False,335.0,True,310.0,False,False,False,False,345.0,True,310.0,False,False,False,False,365.0,True,335.0,False,False,False,False,365.0,True,350.0,False,False,False,False,375.0,True,365.0,False,False,False,False,380.0,True,365.0,False,False,False,False,,True,370.0,False,University of Limerick,Politics and Public Administration
LM,042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,470.0,True,455.0,False,False,False,False,485.0,True,460.0,False,False,False,False,475.0,True,445.0,False,False,False,False,495.0,True,470.0,False,False,False,False,500.0,True,480.0,False,False,False,False,505.0,True,480.0,False,False,False,False,495.0,True,475.0,False,False,True,False,,True,475.0,False,University of Limerick,Law and European Studies
LM,043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,385.0,True,335.0,False,False,False,False,365.0,True,320.0,False,False,False,False,370.0,True,320.0,False,False,False,False,345.0,True,315.0,False,False,False,False,400.0,True,315.0,False,False,False,False,355.0,True,315.0,False,False,False,False,350.0,True,320.0,False,False,False,False,405.0,True,375.0,False,False,False,False,385.0,True,360.0,False,False,False,False,380.0,True,355.0,False,False,False,False,380.0,True,350.0,False,False,False,False,385.0,True,370.0,False,False,True,False,390.0,True,370.0,False,False,False,False,405.0,True,390.0,False,False,False,False,,True,390.0,False,University of Limerick,International Insurance and European Studies
LM,044,False,False,False,,True,429.0,False,False,False,False,499.0,True,442.0,False,False,False,False,473.0,True,404.0,False,False,False,False,473.0,True,430.0,False,False,False,False,473.0,True,430.0,False,False,False,False,465.0,True,415.0,False,False,False,False,480.0,True,415.0,False,False,False,False,485.0,True,440.0,False,False,False,False,485.0,True,440.0,False,False,False,False,480.0,True,405.0,False,False,False,False,495.0,True,460.0,False,False,False,False,495.0,True,460.0,False,False,False,False,495.0,True,460.0,False,False,False,False,475.0,True,430.0,False,False,False,False,505.0,True,450.0,False,False,False,False,515.0,True,455.0,False,False,False,False,490.0,True,460.0,False,False,False,False,470.0,True,450.0,False,False,False,False,485.0,True,455.0,False,False,False,False,510.0,True,470.0,False,False,False,False,,True,480.0,False,University of Limerick,Applied Languages                                 
LM,045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,375.0,True,345.0,False,False,False,False,385.0,True,345.0,False,False,False,False,390.0,True,340.0,False,False,False,False,400.0,True,340.0,False,False,False,False,380.0,True,340.0,False,False,False,False,385.0,True,355.0,False,False,False,False,400.0,True,345.0,False,False,False,False,435.0,True,405.0,False,False,False,False,405.0,True,350.0,False,False,False,False,375.0,True,325.0,False,False,False,False,390.0,True,330.0,False,False,False,False,400.0,True,355.0,False,False,False,False,380.0,True,360.0,False,False,False,False,410.0,True,370.0,False,False,False,False,405.0,True,375.0,False,False,False,False,,True,370.0,False,University of Limerick,Language and Literature
LM,046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,360.0,True,325.0,False,False,False,False,360.0,True,325.0,False,False,False,False,350.0,True,325.0,False,False,False,False,350.0,True,320.0,False,False,False,False,370.0,True,320.0,False,False,False,False,400.0,True,375.0,False,False,False,False,405.0,True,370.0,False,False,False,False,400.0,True,370.0,False,False,False,False,395.0,True,350.0,False,False,False,False,420.0,True,360.0,False,False,False,False,445.0,True,415.0,False,False,False,False,465.0,True,400.0,False,False,False,False,465.0,True,435.0,False,False,False,False,430.0,True,400.0,False,False,False,False,450.0,True,410.0,False,False,False,False,,True,400.0,False,University of Limerick,"History, Politics, Sociology and Social Studies"
LM,047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,425.0,True,385.0,False,False,True,False,420.0,True,375.0,False,False,True,False,430.0,True,400.0,False,False,False,False,420.0,True,385.0,False,False,False,False,425.0,True,395.0,False,False,True,False,415.0,True,390.0,False,False,True,False,,True,385.0,False,University of Limerick,Liberal Arts - Mary Immaculate College
LM,048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,365.0,True,320.0,False,False,False,False,395.0,True,310.0,False,False,False,False,410.0,True,355.0,False,False,False,False,385.0,True,355.0,False,False,False,False,385.0,True,340.0,False,False,False,False,430.0,True,400.0,False,False,False,False,420.0,True,370.0,False,False,False,False,390.0,True,375.0,False,False,False,False,420.0,True,390.0,False,False,False,False,380.0,True,350.0,False,False,False,False,430.0,True,375.0,False,False,False,False,405.0,True,365.0,False,False,False,False,445.0,True,355.0,False,False,False,False,375.0,True,360.0,False,False,False,False,375.0,True,350.0,False,False,False,False,,True,360.0,False,University of Limerick,Gaeilge+
LM,049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,360.0,True,310.0,False,,,,,,,,,,,,,,,,,,,,,,University of Limerick,Information Systems                               
LM,050,False,False,False,,True,451.0,False,False,False,False,476.0,True,431.0,False,False,False,False,455.0,True,419.0,False,False,False,False,462.0,True,423.0,False,False,False,False,455.0,True,419.0,False,False,True,False,450.0,True,425.0,False,False,False,False,445.0,True,420.0,False,False,False,False,435.0,True,405.0,False,False,False,False,435.0,True,410.0,False,False,False,False,415.0,True,375.0,False,False,False,False,420.0,True,390.0,False,False,False,False,420.0,True,385.0,False,False,False,False,420.0,True,385.0,False,False,False,False,425.0,True,390.0,False,False,False,False,430.0,True,390.0,False,False,False,False,430.0,True,390.0,False,False,False,False,440.0,True,410.0,False,False,False,False,440.0,True,405.0,False,False,True,False,430.0,True,400.0,False,False,False,False,430.0,True,400.0,False,False,False,False,,True,420.0,False,University of Limerick,Business Studies (options)                        
LM,051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,425.0,True,380.0,False,False,False,False,410.0,True,375.0,False,False,False,False,380.0,True,335.0,False,False,False,False,400.0,True,360.0,False,False,False,False,410.0,True,325.0,False,False,False,False,370.0,True,340.0,False,False,False,False,345.0,True,300.0,False,False,False,False,350.0,True,310.0,False,False,False,False,385.0,True,300.0,False,False,False,False,355.0,True,305.0,False,False,False,False,350.0,True,325.0,False,False,False,False,360.0,True,310.0,False,False,False,False,365.0,True,305.0,False,False,False,False,355.0,True,270.0,False,False,False,False,355.0,True,290.0,False,False,False,False,,True,320.0,False,University of Limerick,Computer Systems
