,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,Names,Names
GA,860,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,295.0,False,False,False,False,False,140.0,310.0,False,False,False,False,False,,280.0,False,False,False,True,False,,285.0,False,False,False,True,False,,275.0,False,False,False,True,False,,,,,,,,Galway-Mayo Institute of Technology,Business - Mayo Campus
GA,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,245.0,False,False,False,False,False,140.0,260.0,False,False,False,False,False,,235.0,False,False,False,True,False,,265.0,False,False,False,True,False,,245.0,False,False,False,True,False,,,,,,,,Galway-Mayo Institute of Technology,Construction
GA,862,195.0,,False,False,False,False,False,178.0,382.0,False,False,False,False,False,161.0,373.0,False,False,False,False,False,186.0,320.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,False,False,False,True,False,,230.0,False,False,False,True,False,,225.0,False,False,False,True,False,,,,,,,,Galway-Mayo Institute of Technology,History and Geography                             
GA,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,255.0,False,False,False,False,False,150.0,250.0,False,False,False,False,False,,225.0,False,False,False,True,False,,255.0,False,False,False,True,False,,215.0,False,False,False,True,False,,,,,,,,Galway-Mayo Institute of Technology,Electronic Engineering
GA,864,170.0,,False,False,False,False,False,204.0,357.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Early Childhood Education and Care                
GA,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,330.0,False,False,False,False,False,240.0,345.0,False,False,False,False,False,220.0,295.0,False,False,False,False,False,255.0,340.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Outdoor Education (CASTLEBAR)
GA,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,250.0,False,False,False,False,False,,255.0,False,False,False,True,False,,220.0,False,False,False,True,False,140.0,270.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Tourism (CASTLEBAR)
GA,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,285.0,False,False,False,False,False,125.0,260.0,False,False,False,False,False,110.0,290.0,False,False,False,False,False,130.0,260.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Heritage Studies (CASTLEBAR)
GA,869,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,,,,,,,,False,False,False,False,False,190.0,360.0,False,False,False,False,False,140.0,325.0,False,False,False,False,False,145.0,225.0,False,False,False,False,False,160.0,245.0,False,False,False,False,False,145.0,220.0,False,False,False,False,False,,,,,,,,140.0,215.0,False,False,False,False,False,160.0,295.0,False,False,False,False,False,150.0,235.0,False,False,False,False,False,165.0,320.0,False,False,False,False,False,140.0,260.0,False,False,False,False,False,,205.0,False,False,False,True,False,,240.0,False,False,False,True,False,,225.0,False,False,False,True,False,,,,,,,,Galway-Mayo Institute of Technology,Business with Administration and ICT Skills - Mayo Campus
GA,870,166.0,,False,False,False,False,False,171.0,399.0,False,False,False,False,False,161.0,308.0,False,False,False,False,False,171.0,346.0,False,False,False,False,False,163.0,286.0,False,False,False,False,False,150.0,305.0,False,False,False,False,False,140.0,280.0,False,False,False,False,False,155.0,285.0,False,False,False,False,False,180.0,295.0,False,False,False,False,False,220.0,345.0,False,False,False,False,False,265.0,340.0,False,False,False,False,False,,,,,,,,230.0,335.0,False,False,False,False,False,200.0,295.0,False,False,False,False,False,210.0,325.0,False,False,False,False,False,180.0,305.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Outdoor Education and Leisure                     
GA,871,196.0,,False,False,False,False,False,190.0,367.0,False,False,False,False,False,190.0,367.0,False,False,False,False,False,200.0,349.0,False,False,False,False,False,215.0,338.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,260.0,False,False,False,False,False,140.0,240.0,False,False,False,False,False,145.0,260.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Early Childhood Education and Care                
GA,872,201.0,,False,False,False,False,False,196.0,328.0,False,False,False,False,False,224.0,268.0,False,False,False,False,False,228.0,316.0,False,False,False,False,False,,,,,,,,,,False,False,False,False,False,140.0,370.0,False,False,False,False,False,185.0,225.0,False,False,False,False,False,265.0,365.0,False,False,False,False,False,185.0,305.0,False,False,False,False,False,140.0,295.0,False,False,False,False,False,,,,,,,,140.0,235.0,False,False,False,False,False,150.0,295.0,False,False,False,False,False,140.0,310.0,False,False,False,False,False,155.0,310.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Culture and Environment                           
GA,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,320.0,False,False,False,False,False,210.0,290.0,False,False,False,False,False,220.0,335.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Architectural Technology (Castlebar)
GA,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,330.0,False,False,False,False,False,170.0,330.0,False,False,False,False,False,230.0,310.0,False,False,False,False,False,265.0,335.0,False,False,False,False,False,,,,,,,,230.0,350.0,False,False,False,False,False,200.0,330.0,False,False,False,False,False,205.0,355.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Outdoor Education and Leisure with Geography - Mayo Campus
GA,875,,,,,,,,,,,,,,,,,,,,,,173.0,189.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,140.0,255.0,False,False,False,False,False,,,False,True,False,False,False,170.0,240.0,False,False,False,False,False,165.0,255.0,False,False,False,False,False,,,,,,,,155.0,250.0,False,False,False,False,False,150.0,240.0,False,False,False,False,False,140.0,270.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Sustainable Building Technology - Mayo Campus
GA,876,,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Community Development and Youth Work (Level 7)    
GA,877,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,168.0,348.0,False,False,False,False,False,235.0,335.0,False,False,False,False,False,165.0,240.0,False,False,False,False,False,145.0,225.0,False,False,False,False,False,160.0,280.0,False,False,False,False,False,140.0,285.0,False,False,False,False,False,140.0,285.0,False,False,False,False,False,,,,,,,,140.0,275.0,False,False,False,False,False,160.0,290.0,False,False,False,False,False,140.0,280.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Business - Mayo Campus
GA,878,,,,,,,,,,,,,,,,,,,,,,171.0,354.0,False,False,False,False,False,169.0,307.0,False,False,False,False,False,140.0,311.0,False,False,False,False,False,165.0,365.0,False,False,False,False,False,160.0,400.0,False,False,False,False,False,150.0,390.0,False,False,False,False,False,150.0,340.0,False,False,False,False,False,140.0,360.0,False,False,False,False,False,,,,,,,,145.0,350.0,False,False,False,False,False,145.0,350.0,False,False,False,False,False,165.0,370.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Accounting and Financial Management - Mayo Campus
GA,879,241.0,,False,False,False,False,False,244.0,337.0,False,False,False,False,False,242.0,336.0,False,False,False,False,False,262.0,359.0,False,False,False,False,False,270.0,347.0,False,False,False,False,False,250.0,345.0,False,False,False,False,False,220.0,310.0,False,False,False,False,False,265.0,335.0,False,False,False,False,False,270.0,315.0,False,False,False,False,False,275.0,330.0,False,False,False,False,False,300.0,340.0,False,False,False,False,False,,,,,,,,295.0,340.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Applied Social Care                               
GA,880,440.0,,True,False,True,False,False,422.0,441.0,True,False,True,False,False,389.0,400.0,True,False,True,False,False,399.0,420.0,True,False,True,False,False,387.0,402.0,True,False,True,False,False,410.0,420.0,True,False,True,False,False,410.0,420.0,True,False,True,False,False,420.0,430.0,True,False,False,False,False,405.0,415.0,True,False,True,False,False,405.0,415.0,True,False,False,False,False,400.0,420.0,True,False,True,False,False,400.0,415.0,True,False,False,False,False,385.0,395.0,True,False,False,False,False,350.0,365.0,True,False,False,False,False,350.0,370.0,True,False,False,False,False,360.0,385.0,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,General Nursing                                   
GA,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,180.0,True,True,False,False,False,178.0,186.0,True,True,False,False,False,175.0,184.0,True,True,False,False,False,562.0,568.0,True,True,False,False,False,224.0,230.0,True,True,False,False,False,228.0,232.0,True,True,True,False,False,166.0,170.0,True,True,False,False,False,164.0,169.0,True,True,True,False,False,161.0,168.0,True,True,True,False,False,174.0,179.0,True,True,False,False,False,158.0,168.0,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Mature Applicants General Nursing - Mayo Campus
GA,882,369.0,,True,False,False,False,False,367.0,377.0,True,False,False,False,False,346.0,370.0,True,False,False,False,False,336.0,367.0,True,False,False,False,False,353.0,367.0,True,False,False,False,False,365.0,380.0,True,False,True,False,False,370.0,385.0,True,False,True,False,False,375.0,385.0,True,False,False,False,False,370.0,380.0,True,False,False,False,False,375.0,390.0,True,False,True,False,False,370.0,385.0,True,False,True,False,False,400.0,400.0,True,False,True,False,False,335.0,370.0,True,False,False,False,False,320.0,335.0,True,False,False,False,False,320.0,335.0,True,False,False,False,False,330.0,340.0,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Psychiatric Nursing                               
GA,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,174.0,True,True,False,False,False,158.0,176.0,True,True,True,False,False,171.0,177.0,True,True,False,False,False,537.0,562.0,True,True,True,False,False,220.0,227.0,True,True,False,False,False,218.0,227.0,True,True,True,False,False,171.0,179.0,True,True,False,False,False,156.0,162.0,True,True,False,False,False,164.0,170.0,True,True,False,False,False,161.0,169.0,True,True,False,False,False,147.0,152.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Mature Applicants Psychiatric Nursing - Mayo Campus
GA,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,220.0,305.0,True,False,False,False,False,235.0,305.0,True,False,False,False,False,255.0,315.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Digital Media and Society - Mayo Campus
GA,885,269.0,,True,False,False,False,False,252.0,262.0,True,False,False,False,False,210.0,298.0,True,False,False,False,False,176.0,292.0,True,False,False,False,False,235.0,291.0,True,False,False,False,False,240.0,325.0,True,False,False,False,False,235.0,320.0,True,False,False,False,False,220.0,335.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Outdoor Education                                 
GA,886,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,235.0,278.0,True,False,False,False,False,250.0,350.0,True,False,False,False,False,240.0,340.0,True,False,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Business - Mayo Campus
GA,887,201.0,,True,False,False,False,False,244.0,380.0,True,False,False,False,False,228.0,296.0,True,False,False,False,False,228.0,289.0,True,False,False,False,False,,,,,,,,,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,History and Geography                             
GA,888,,,,,,,,,,,,,,,,,,,,,,308.0,328.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Sustainable Building Technology - Mayo Campus
GA,889,265.0,,True,False,False,False,False,266.0,298.0,True,False,False,False,False,260.0,297.0,True,False,False,False,False,270.0,319.0,True,False,False,False,False,300.0,339.0,True,False,False,False,False,300.0,361.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Applied Social Care                               
GA,890,227.0,,True,False,False,False,False,270.0,327.0,True,False,False,False,False,278.0,319.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Early Childhood Education and Care                
GA,891,261.0,,True,False,False,False,False,244.0,391.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Geography and Outdoor Education                   
GA,892,,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Community Development and Youth Work (Level 8)    
GA,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,800.0,False,False,False,False,False,615.0,720.0,False,False,False,False,False,660.0,840.0,False,False,False,False,False,790.0,855.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Furniture Design and Manufacture (LETTERFRACK)
GA,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,305.0,False,False,False,False,False,,300.0,False,False,False,True,False,170.0,315.0,False,False,False,False,False,320.0,375.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Furniture Production (LETTERFRACK)
GA,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.0,600.0,False,False,False,False,False,,,,,,,,480.0,650.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Furniture Conservation and Restoration at Letterfr
GA,970,302.0,,False,False,False,False,False,,,,,,,,225.0,372.0,False,False,False,False,False,236.0,349.0,False,False,False,False,False,216.0,336.0,False,False,False,False,False,220.0,350.0,False,False,False,False,False,260.0,380.0,False,False,False,False,False,270.0,375.0,False,False,False,False,False,365.0,405.0,False,False,False,False,False,320.0,390.0,False,False,False,False,False,355.0,385.0,False,False,False,False,False,,,,,,,,390.0,415.0,False,False,False,False,False,330.0,380.0,False,False,False,False,False,300.0,360.0,False,False,False,False,False,330.0,380.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Furniture Design and Manufacture                  
GA,971,369.0,,False,False,False,False,False,,,,,,,,200.0,352.0,False,False,False,False,False,192.0,343.0,False,False,False,False,False,198.0,366.0,False,False,False,False,False,195.0,310.0,False,False,False,False,False,230.0,340.0,False,False,False,False,False,250.0,345.0,False,False,False,False,False,290.0,360.0,False,False,False,False,False,350.0,390.0,False,False,False,False,False,395.0,445.0,False,False,False,False,False,,,,,,,,360.0,385.0,False,False,False,False,False,290.0,355.0,False,False,False,False,False,250.0,320.0,False,False,False,False,False,300.0,330.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Furniture Making and Architectural Woodworking    
GA,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,285.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Furniture Conservation & Restoration (Letterfrack)
GA,973,,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Furniture and Digital Manufacturing               
GA,974,422.0,,False,False,False,False,False,214.0,388.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Furniture Design  Making and Technology - Common E
GA,980,410.0,,True,False,False,False,False,377.0,411.0,True,False,False,False,False,376.0,389.0,True,False,False,False,False,391.0,419.0,True,False,False,False,False,370.0,410.0,True,False,False,False,False,370.0,390.0,True,False,False,False,False,380.0,410.0,True,False,False,False,False,390.0,405.0,True,False,False,False,False,420.0,470.0,True,False,False,False,False,425.0,445.0,True,False,False,False,False,445.0,450.0,True,False,False,False,False,425.0,450.0,True,False,False,False,False,415.0,435.0,True,False,False,False,False,395.0,415.0,True,False,False,False,False,385.0,400.0,True,False,False,False,False,375.0,390.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Education (Design Graphics and Construction)      
GA,981,346.0,,True,False,False,False,False,,,,,,,,271.0,350.0,True,False,False,False,False,271.0,349.0,True,False,False,False,False,270.0,328.0,True,False,False,False,False,235.0,325.0,True,False,False,False,False,275.0,355.0,True,False,False,False,False,305.0,360.0,True,False,False,False,False,365.0,395.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Furniture Design and Manufacture                  
